ar_name,en_name,gender,name_role,slot_1_person_pct,slot_2_father_pct,slot_3_grandfather_pct,slot_4_ancestor_pct,slot_5_family_pct,slot_6_clan_pct,corpus_share_pct
دواس,Dawwas,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
دواليبي,Dwalibi,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
دورثي,Dorothy,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
دوسر,Dosar,neutral,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
دوشي,Doushi,neutral,family,0.0,50.0,0.0,0.0,50.0,0.0,1.8e-05
دوقة,Doqa,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دولاه,Doulah,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دولجان,Doulgan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
دوما,Douma,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دومين,Domin,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
دونينا,Donina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
دويري,Duweiri,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
دويعر,Duwaier,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
ديار,Diyar,neutral,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
ديباج,Debaj,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ديدة,Deeda,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
ديسطي,Disty,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
ديسوقي,Desouqi,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
ديسيل,Diesel,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ديمتريوس,Dimitrios,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ديوك,Duyouk,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
ذاكرالله,Zakerallah,male,given,0.0,100.0,0.0,0.0,0.0,0.0,1.8e-05
ذبيان,Zebyan,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
ذكرية,Zekreya,neutral,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
ذنون,Zannoun,male,given,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
ذهوة,Zahwa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ذوقي,Zawqi,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
رآل,Raal,neutral,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
رأفات,Rafat,male,given,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
رؤوفة,Raoufa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رؤول,Raoul,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
راؤل,Raoul,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رائي,Raey,male,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
راحم,Rahem,male,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
رارة,Rara,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
رازق,Razeq,male,given,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
رازي,Razi,male,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
راسكال,Rascal,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
راسلي,Rasli,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
راشا,Rasha,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
راشحة,Rasheha,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
راشوان,Rashwan,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
راشيد,Rasheed,male,given,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
راغبالدين,Raghebbeldin,male,given,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
رافايلا,Rafaela,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رافية,Rafiya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رالة,Ralla,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رامخ,Ramekh,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
ران,Ran,neutral,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
راهب,Raheb,neutral,given,0.0,50.0,0.0,50.0,0.0,0.0,1.8e-05
راوند,Rawend,female,given,50.0,0.0,50.0,0.0,0.0,0.0,1.8e-05
رايم,Rayem,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
رباني,Rabbani,neutral,given,50.0,0.0,0.0,0.0,50.0,0.0,1.8e-05
ربعمد,Rebamad,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
ربوش,Rabboush,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
ربيععابدين,Rabieabdeen,male,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
ربيكا,Rebecca,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ربيل,Rabeel,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
رتان,Rattan,neutral,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رجات,Ragaat,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
رجان,Rajjan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رجبو,Ragbo,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
رجيلة,Rugeila,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,1.8e-05
رجينة,Rajeena,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رحب,Rehab,male,given,50.0,0.0,0.0,50.0,0.0,0.0,1.8e-05
رحبان,Rahban,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,1.8e-05
رحرح,Rahrah,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
رحوم,Rahhoum,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
رحيب,Raheeb,male,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
رحيمالدين,Raheemeldin,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رخاء,Rakhaa,neutral,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
رخيص,Rakhees,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
رداح,Raddah,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
ردالله,Raddallah,male,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
رذان,Radhan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رزمي,Razmi,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
رسالة,Resala,female,given,50.0,0.0,0.0,50.0,0.0,0.0,1.8e-05
رسام,Rassam,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
رسة,Ressa,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
رسمو,Rasmo,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
رسين,Raseen,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
رشاء,Rashaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رشدية,Roshdeya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رشواني,Rashwani,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
رشيني,Rasheeni,neutral,family,0.0,0.0,0.0,0.0,0.0,50.0,1.8e-05
رضاب,Radab,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رضاوي,Redawi,neutral,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
رضاي,Reday,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
رظا,Raza,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
رفئة,Refaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رفاالله,Rafaallah,male,family,0.0,0.0,50.0,0.0,0.0,50.0,1.8e-05
رفاد,Raffad,neutral,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
رفان,Rafan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رفاني,Raffani,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
رفروفة,Rafroufa,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
رفق,Refq,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
رفل,Rafal,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رقاب,Reqab,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
رقص,Raqs,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
ركاب,Rekab,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
ركنالدين,Rokneldin,male,given,50.0,0.0,0.0,50.0,0.0,0.0,1.8e-05
ركيح,Rukayyeh,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
رماحالدين,Remaheldin,male,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
رمال,Remal,neutral,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رمزالدين,Ramzeldin,male,given,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
رمش,Ramsh,neutral,family,0.0,50.0,0.0,0.0,50.0,0.0,1.8e-05
رمنساء,Ramansaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رنال,Ranal,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رندي,Randy,male,family,0.0,100.0,0.0,0.0,0.0,0.0,1.8e-05
رنكو,Ranko,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
رنكوس,Rankous,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
رنوي,Ranawi,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رنية,Ranya,female,given,50.0,0.0,0.0,0.0,50.0,0.0,1.8e-05
رنيق,Raneeq,neutral,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
رهاء,Rahaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رهيدة,Ruheida,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روءه,Rawaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رواز,Rawwaz,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روايدة,Ruweida,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روبرتو,Roberto,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روجية,Rogeya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روجيدا,Rogida,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روحان,Rawhan,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
رودانا,Rodana,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روداينة,Rodayna,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روزا,Rosa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روزالينا,Rosalina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روزق,Rawzaq,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
روفانيو,Rovanyo,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روفايدا,Rovayda,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روفايل,Rofael,male,given,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
روفة,Rawfa,female,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
روفية,Rofeya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روفيلا,Rovila,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روما,Roma,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
رومانيو,Romanyo,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رومايسة,Romaysa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رومسياء,Romsyaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رونالدو,Ronaldo,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روهندة,Rawhanda,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روهي,Rawhi,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روهيمة,Ruweihima,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
روي,Roy,male,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
رويحي,Ruweihi,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
رويفة,Ruweifa,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
روين,Ruwein,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رويهب,Ruweiheb,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
ريئال,Real,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رياح,Reyah,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
رياضالدين,Riyadeldin,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريتش,Rich,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,1.8e-05
ريجادا,Regada,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريجي,Reggie,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريجينا,Regina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريحاوي,Rehawi,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
ريدا,Rida,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريزان,Rezan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريسان,Resan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريسور,Resour,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
ريشار,Richard,male,given,50.0,0.0,50.0,0.0,0.0,0.0,1.8e-05
ريضان,Redan,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
ريعو,Reo,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,1.8e-05
ريفاء,Refaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريفي,Refi,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
ريفينا,Refina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريلام,Relam,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريلة,Rela,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريماج,Remaj,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رين,Ren,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريناء,Renaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رينات,Renat,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريناند,Renand,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رينت,Rent,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريندا,Renda,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رينه,Rene,neutral,given,0.0,50.0,0.0,0.0,0.0,50.0,1.8e-05
رينولا,Renola,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريهاف,Rehaf,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريهافي,Rehafi,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
ريهند,Rehand,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ريهندا,Rehanda,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
رييع,Reyee,male,given,0.0,50.0,0.0,0.0,0.0,50.0,1.8e-05
زاكير,Zakeer,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
زامك,Zamek,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
زاهيدة,Zaheeda,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
زبادة,Zobada,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زحل,Zohal,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
زخان,Zakhan,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زخرالله,Zakharallah,male,given,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
زخرياس,Zacharias,male,given,0.0,50.0,0.0,50.0,0.0,0.0,1.8e-05
زخطوط,Zakhtout,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
زدان,Zaddan,neutral,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
زرباوي,Zarbawi,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
زربي,Zarbi,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
زرة,Zarra,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
زردة,Zarda,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
زرعة,Zaraa,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زرقا,Zarqa,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
زرقان,Zarqan,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
زرندح,Zarandah,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زريع,Zoraye,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زريعة,Zoreia,neutral,family,0.0,0.0,0.0,50.0,0.0,50.0,1.8e-05
زريعي,Zoreii,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
زعبلاوي,Zaablawi,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
زعبلة,Zaabla,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
زعتور,Zaatour,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,1.8e-05
زعتورة,Zaatoura,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
زعطوط,Zaatout,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زعلان,Zaalan,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
زعلول,Zaaloul,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
زعيزع,Zuaizei,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
زغروط,Zaghrout,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زغمار,Zaghmar,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زغميرو,Zaghmiro,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زغميم,Zaghmeem,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
زغيلم,Zoghilem,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زفتاوي,Zeftawi,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
زفزاف,Zafzaf,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,1.8e-05
زقزق,Ziqziq,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زقلف,Ziqlef,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
زقليطة,Ziqleeta,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,1.8e-05
زكائي,Zakaey,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
زكار,Zakkar,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
زكريات,Zakaryat,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
زلم,Zalam,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
زلوم,Zalloum,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زمجان,Zamgan,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
زمرد,Zomorod,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
زمردة,Zomoroda,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
زمهول,Zamhoul,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زموت,Zammout,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
زميل,Zameel,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
زميلي,Zomeili,neutral,family,0.0,50.0,0.0,50.0,0.0,0.0,1.8e-05
زنان,Zenan,neutral,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
زنباح,Zanbah,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
زنجر,Zanjar,neutral,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
زنجير,Zenjeer,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,1.8e-05
زنن,Zanan,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زنيب,Zoneib,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
زها,Zoha,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
زهاء,Zahaa,female,given,50.0,0.0,50.0,0.0,0.0,0.0,1.8e-05
زهان,Zahhan,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
زهدة,Zohda,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زهرية,Zahriya,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
زهمول,Zahmoul,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
زهيالدين,Zaheldin,male,given,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
زواتي,Zawwati,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
زوالة,Zawwala,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
زوبة,Zoba,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
زوحل,Zawhal,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زوزة,Zouza,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
زوغلي,Zawghali,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
زوميت,Zomit,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
زويني,Zuweini,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زيارة,Zeyara,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
زيدعلى,Zeidalii,male,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
زيفر,Zefer,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
زينالسيد,Zeinelsayed,male,given,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
زينالفقار,Zeinelfaqar,male,given,0.0,0.0,0.0,50.0,0.0,50.0,1.8e-05
زيود,Zoyoud,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
سؤدد,Soadad,female,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
سائم,Saem,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
سابل,Sabel,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
سابير,Sabeer,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,1.8e-05
ساجدلله,Sajedlelah,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
سادر,Sader,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
سادي,Sadi,neutral,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
ساديل,Sadeel,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ساروخ,Saroukh,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
ساقالله,Saqallah,male,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
سالمالدين,Salimeldin,male,given,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
سالمون,Salmon,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
سالومي,Salomi,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ساليدس,Salides,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
ساما,Sama,female,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
سامحني,Samehni,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
سامو,Samo,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
سامويل,Samuel,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
سانتينو,Santino,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ساند,Sand,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
ساندري,Sandri,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ساهي,Sahi,male,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
ساورس,Saweres,male,given,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
سباهي,Sebahi,neutral,family,0.0,50.0,0.0,50.0,0.0,0.0,1.8e-05
سبتري,Sebtery,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
سبد,Sabad,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
سبريدون,Spyridon,male,given,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
سبوت,Sabbout,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,1.8e-05
ستافرو,Stavro,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ستر,Setr,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ستنا,Setna,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ستيفانو,Stefano,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
ستيفاني,Stefani,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
سجاد,Sajjad,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
سجاو,Sajjaw,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
سجرج,Sejreg,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
سجري,Sejri,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
سحول,Sahhoul,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
